City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Margate,51.38,1.39,57.99,73,12,7.0,GB,1604120447
Jamestown,42.1,-79.24,34.0,92,90,5.82,US,1604120192
Muroto-misakicho,33.28,134.15,68.0,37,20,9.17,JP,1604120533
Puerto Ayora,-0.74,-90.35,70.0,91,90,5.01,EC,1604120385
Punta Arenas,-53.15,-70.92,42.8,87,75,6.93,CL,1604120374
Busselton,-33.65,115.33,73.0,55,100,5.99,AU,1604120410
Djibouti,11.5,42.5,82.4,78,20,3.36,DJ,1604120413
North Bend,43.41,-124.22,55.0,93,1,4.7,US,1604120293
Longyearbyen,78.22,15.64,17.6,72,20,3.36,SJ,1604120424
Tuktoyaktuk,69.45,-133.04,1.4,91,75,4.7,CA,1604120396
Hilo,19.73,-155.09,78.8,78,90,4.7,US,1604120405
Ushuaia,-54.8,-68.3,50.0,71,75,12.75,AR,1604120386
Barrow,71.29,-156.79,8.6,84,1,8.05,US,1604120413
Makakilo City,21.35,-158.09,80.6,74,40,11.41,US,1604120472
Cape Town,-33.93,18.42,57.99,62,0,18.34,ZA,1604120389
Ocós,14.51,-92.19,75.2,100,20,7.29,GT,1604120561
Bluff,-46.6,168.33,52.0,86,100,17.0,NZ,1604120438
Atherton,53.52,-2.49,59.0,80,100,10.0,GB,1604120562
Hobart,-42.88,147.33,71.01,59,40,16.11,AU,1604120396
Klaksvík,62.23,-6.59,46.4,87,27,12.75,FO,1604120467
Rheinau,48.87,8.2,52.0,93,75,3.36,DE,1604120564
Muros,42.78,-9.06,63.0,89,99,11.99,ES,1604120564
Garden City,42.33,-83.33,37.99,55,90,3.36,US,1604120565
Kapaa,22.08,-159.32,78.8,65,75,4.7,US,1604120407
Nuuk,64.18,-51.72,21.2,79,49,6.93,GL,1604120441
Rohri,27.69,68.9,68.0,82,0,1.54,PK,1604120566
Fairbanks,64.84,-147.72,10.99,85,90,2.26,US,1604120253
Saint-Philippe,-21.36,55.77,71.6,53,75,18.34,RE,1604120433
Alofi,-19.06,-169.92,73.4,94,70,13.87,NU,1604120497
Mataura,-46.19,168.86,53.01,85,100,18.99,NZ,1604120390
Whitehaven,54.55,-3.58,55.99,91,100,25.01,GB,1604120568
Newtonmore,57.07,-4.12,46.0,81,75,3.36,GB,1604120568
Guangzhou,23.12,113.25,80.01,54,20,4.47,CN,1604120568
Fort Nelson,58.81,-122.7,15.8,92,20,4.7,CA,1604120507
Albany,42.6,-73.97,30.99,100,43,3.71,US,1604120221
Cabo San Lucas,22.89,-109.91,73.99,69,20,6.93,MX,1604120432
Ponta do Sol,32.67,-17.1,66.2,68,0,16.11,PT,1604120570
Mount Isa,-20.73,139.5,91.4,14,0,13.87,AU,1604120413
Hope,33.67,-93.59,48.2,76,1,4.7,US,1604120404
Hermanus,-34.42,19.23,51.01,86,0,1.99,ZA,1604120391
Port Elizabeth,-33.92,25.57,55.4,82,75,6.93,ZA,1604120438
Tuatapere,-46.13,167.68,52.0,86,100,17.0,NZ,1604120543
Bayshore Gardens,27.43,-82.59,69.01,77,1,6.93,US,1604120572
Polson,47.69,-114.16,46.4,52,90,5.82,US,1604120572
Ancud,-41.87,-73.82,46.4,81,0,2.24,CL,1604120542
Kahului,20.89,-156.47,82.4,58,20,17.22,US,1604120415
George Town,5.41,100.34,87.8,70,20,6.93,MY,1604120403
East London,-33.02,27.91,57.2,87,75,6.93,ZA,1604120395
Bereda,43.27,-7.54,63.0,88,75,13.87,ES,1604120574
Whitehorse,60.72,-135.05,17.6,85,90,6.93,CA,1604120575
Nikolskoye,59.7,30.79,44.6,93,90,6.71,RU,1604120427
Azua,18.45,-70.73,59.0,1,99,4.38,DO,1604120575
Yellowknife,62.46,-114.35,12.99,92,75,8.05,CA,1604120216
